Symbol,Error
ETX           ,"OpenApiException: (code=301600, trace_id=) invalid symbol"
A,save_to_table() missing 1 required positional argument: 'db_config'
AA,save_to_table() missing 1 required positional argument: 'db_config'
AACG,save_to_table() missing 1 required positional argument: 'db_config'
AACT,save_to_table() missing 1 required positional argument: 'db_config'
AADI,save_to_table() missing 1 required positional argument: 'db_config'
AAL,save_to_table() missing 1 required positional argument: 'db_config'
AAM,save_to_table() missing 1 required positional argument: 'db_config'
AAME,save_to_table() missing 1 required positional argument: 'db_config'
AAOI,save_to_table() missing 1 required positional argument: 'db_config'
AAON,save_to_table() missing 1 required positional argument: 'db_config'
AAP,save_to_table() missing 1 required positional argument: 'db_config'
AAPL,save_to_table() missing 1 required positional argument: 'db_config'
AAT,save_to_table() missing 1 required positional argument: 'db_config'
AB,save_to_table() missing 1 required positional argument: 'db_config'
ABAT,save_to_table() missing 1 required positional argument: 'db_config'
ABBV,save_to_table() missing 1 required positional argument: 'db_config'
ABCB,save_to_table() missing 1 required positional argument: 'db_config'
ABCL,save_to_table() missing 1 required positional argument: 'db_config'
ABEO,save_to_table() missing 1 required positional argument: 'db_config'
ABEV,save_to_table() missing 1 required positional argument: 'db_config'
ABG,save_to_table() missing 1 required positional argument: 'db_config'
ABL,save_to_table() missing 1 required positional argument: 'db_config'
ABLLL,save_to_table() missing 1 required positional argument: 'db_config'
ABLLW,save_to_table() missing 1 required positional argument: 'db_config'
ABLV,save_to_table() missing 1 required positional argument: 'db_config'
ABM,save_to_table() missing 1 required positional argument: 'db_config'
ABNB,save_to_table() missing 1 required positional argument: 'db_config'
ABOS,save_to_table() missing 1 required positional argument: 'db_config'
ABP,save_to_table() missing 1 required positional argument: 'db_config'
ABPWW,save_to_table() missing 1 required positional argument: 'db_config'
ABR,save_to_table() missing 1 required positional argument: 'db_config'
ABR^D,"OpenApiException: (code=301600, trace_id=) invalid symbol"
ABR^E,"OpenApiException: (code=301600, trace_id=) invalid symbol"
ABR^F,"OpenApiException: (code=301600, trace_id=) invalid symbol"
ABSI,save_to_table() missing 1 required positional argument: 'db_config'
ABT,save_to_table() missing 1 required positional argument: 'db_config'
ABTS,save_to_table() missing 1 required positional argument: 'db_config'
ABUS,save_to_table() missing 1 required positional argument: 'db_config'
ABVC,save_to_table() missing 1 required positional argument: 'db_config'
A,save_to_table() missing 1 required positional argument: 'db_config'
AA,save_to_table() missing 1 required positional argument: 'db_config'
AACG,save_to_table() missing 1 required positional argument: 'db_config'
AACT,save_to_table() missing 1 required positional argument: 'db_config'
AADI,save_to_table() missing 1 required positional argument: 'db_config'
AAL,save_to_table() missing 1 required positional argument: 'db_config'
AAM,save_to_table() missing 1 required positional argument: 'db_config'
AAME,save_to_table() missing 1 required positional argument: 'db_config'
AAOI,save_to_table() missing 1 required positional argument: 'db_config'
AAON,save_to_table() missing 1 required positional argument: 'db_config'
AAP,save_to_table() missing 1 required positional argument: 'db_config'
AAPL,save_to_table() missing 1 required positional argument: 'db_config'
AAT,save_to_table() missing 1 required positional argument: 'db_config'
AB,save_to_table() missing 1 required positional argument: 'db_config'
ABAT,save_to_table() missing 1 required positional argument: 'db_config'
ABBV,save_to_table() missing 1 required positional argument: 'db_config'
